Algorithm, Turns, Exit Status, Number of Ones, Number of Twos, Number of Threes
bogoflip  12,7,2,5,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,7,2,5,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,0,2,0,
bogoflip  12,10,2,7,1,0,
bogoflip  12,10,2,6,2,0,
bogoflip  12,10,2,8,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,5,1,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,8,2,4,3,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,6,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,2,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,8,2,6,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,4,1,0,
bogoflip  12,3,2,1,1,0,
bogoflip  12,11,2,6,2,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,4,2,2,0,2,
bogoflip  12,4,2,4,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,12,2,9,1,1,
bogoflip  12,2,2,1,0,1,
bogoflip  12,1,2,0,0,1,
bogoflip  12,8,2,4,0,1,
bogoflip  12,4,2,2,1,1,
bogoflip  12,7,2,5,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,7,2,4,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,16,2,12,2,1,
bogoflip  12,8,2,6,1,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,2,1,1,
bogoflip  12,4,2,2,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,10,2,7,1,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,3,0,2,
bogoflip  12,5,2,5,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,9,2,6,1,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,3,2,2,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,2,2,0,2,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,6,2,4,0,1,
bogoflip  12,4,2,2,1,0,
bogoflip  12,9,2,5,2,0,
bogoflip  12,7,2,6,0,1,
bogoflip  12,3,2,2,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,4,2,3,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,12,2,10,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,10,2,7,2,0,
bogoflip  12,7,2,6,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,9,2,6,0,2,
bogoflip  12,13,2,10,0,1,
bogoflip  12,2,2,1,0,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,1,0,1,
bogoflip  12,6,2,4,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,1,0,1,
bogoflip  12,1,2,0,0,0,
bogoflip  12,7,2,5,2,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,1,2,0,
bogoflip  12,9,2,4,1,0,
bogoflip  12,10,2,7,1,2,
bogoflip  12,5,2,3,0,1,
bogoflip  12,9,2,6,2,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,5,2,2,1,0,
bogoflip  12,3,2,1,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,5,0,1,
bogoflip  12,6,2,4,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,3,0,0,
bogoflip  12,9,2,5,4,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,5,2,4,1,0,
bogoflip  12,4,2,1,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,6,2,5,1,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,13,2,8,3,1,
bogoflip  12,6,2,4,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,7,2,5,1,0,
bogoflip  12,9,2,7,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,3,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,3,0,2,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,3,2,1,1,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,11,2,8,1,1,
bogoflip  12,4,2,4,0,0,
bogoflip  12,6,2,5,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,2,1,1,
bogoflip  12,9,2,8,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,11,2,8,2,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,7,2,3,1,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,9,2,6,1,1,
bogoflip  12,5,2,4,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,4,2,3,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,9,2,5,4,0,
bogoflip  12,4,2,1,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,14,2,11,0,2,
bogoflip  12,3,2,2,1,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,12,2,10,2,0,
bogoflip  12,5,2,3,2,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,6,2,5,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,4,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,15,2,11,3,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,1,2,0,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,4,0,1,
bogoflip  12,6,2,5,0,0,
bogoflip  12,7,2,5,0,2,
bogoflip  12,5,2,3,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,1,2,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,5,2,4,0,0,
bogoflip  12,12,2,8,0,2,
bogoflip  12,1,2,0,1,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,18,2,15,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,4,0,0,
bogoflip  12,9,2,6,2,1,
bogoflip  12,8,2,5,2,1,
bogoflip  12,10,2,6,2,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,10,2,9,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,0,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,2,0,0,
bogoflip  12,8,2,6,1,1,
bogoflip  12,4,2,3,1,0,
bogoflip  12,1,2,0,0,1,
bogoflip  12,6,2,5,1,0,
bogoflip  12,8,2,7,1,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,9,2,7,0,1,
bogoflip  12,7,2,5,2,0,
bogoflip  12,4,2,3,0,0,
bogoflip  12,4,2,2,1,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,7,2,4,3,0,
bogoflip  12,4,2,3,0,1,
bogoflip  12,12,1,9,1,2,
bogoflip  12,3,2,2,0,1,
bogoflip  12,1,2,0,0,1,
bogoflip  12,4,2,2,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,7,2,6,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,11,2,7,3,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,6,2,3,3,0,
bogoflip  12,4,2,3,0,0,
bogoflip  12,8,2,5,1,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,8,2,7,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,2,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,5,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,7,2,6,0,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,6,2,5,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,2,2,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,10,2,7,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,14,2,10,3,1,
bogoflip  12,5,2,3,0,1,
bogoflip  12,2,2,1,0,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,0,2,0,
bogoflip  12,7,2,4,2,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,11,2,7,3,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,10,2,6,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,5,2,2,1,1,
bogoflip  12,8,2,6,1,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,4,2,1,2,0,
bogoflip  12,12,2,10,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,4,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,4,0,0,
bogoflip  12,4,2,1,3,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,3,2,0,1,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,5,2,3,2,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,6,2,3,3,0,
bogoflip  12,7,2,4,1,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,1,2,0,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,8,2,5,2,0,
bogoflip  12,4,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,4,2,0,
bogoflip  12,7,2,5,0,1,
bogoflip  12,1,2,0,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,12,2,8,1,0,
bogoflip  12,6,2,4,2,0,
bogoflip  12,6,2,5,0,1,
bogoflip  12,3,2,2,1,0,
bogoflip  12,10,2,6,2,0,
bogoflip  12,9,2,7,0,0,
bogoflip  12,15,2,11,1,1,
bogoflip  12,4,2,3,0,1,
bogoflip  12,5,2,4,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,4,1,2,
bogoflip  12,8,2,7,0,0,
bogoflip  12,12,2,8,3,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,11,2,6,4,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,6,2,4,1,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,0,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,10,2,8,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,4,1,1,
bogoflip  12,16,2,11,1,1,
bogoflip  12,4,2,1,1,0,
bogoflip  12,5,2,3,0,2,
bogoflip  12,3,2,1,0,1,
bogoflip  12,9,2,5,1,2,
bogoflip  12,0,2,0,0,0,
bogoflip  12,7,2,6,1,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,7,2,5,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,5,2,4,0,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,4,2,3,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,5,2,4,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,1,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,12,1,8,3,1,
bogoflip  12,3,2,1,0,2,
bogoflip  12,3,2,3,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,11,2,9,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,5,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,6,2,4,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,0,0,0,
bogoflip  12,5,2,2,1,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,7,2,5,2,0,
bogoflip  12,10,2,8,1,0,
bogoflip  12,6,2,3,2,1,
bogoflip  12,2,2,1,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,2,2,0,
bogoflip  12,2,2,0,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,6,2,5,0,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,4,2,3,0,1,
bogoflip  12,4,2,2,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,8,2,6,2,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,6,2,4,2,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,6,0,0,
bogoflip  12,5,2,4,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,7,2,6,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,0,0,0,
bogoflip  12,8,2,6,1,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,11,1,8,2,1,
bogoflip  12,11,2,9,0,2,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,9,2,5,3,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,10,2,7,1,0,
bogoflip  12,5,2,3,1,0,
bogoflip  12,5,2,4,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,5,2,3,0,2,
bogoflip  12,3,2,3,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,3,1,1,
bogoflip  12,1,2,0,0,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,2,2,1,0,0,
bogoflip  12,3,2,1,1,0,
bogoflip  12,5,2,4,0,1,
bogoflip  12,3,2,3,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,5,0,1,
bogoflip  12,4,2,4,0,0,
bogoflip  12,8,2,5,1,1,
bogoflip  12,3,2,2,0,0,
bogoflip  12,6,2,4,2,0,
bogoflip  12,3,2,1,0,2,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,4,0,1,
bogoflip  12,10,2,6,3,0,
bogoflip  12,7,2,4,2,1,
bogoflip  12,4,2,3,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,6,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,10,2,7,2,0,
bogoflip  12,11,2,7,2,1,
bogoflip  12,6,2,6,0,0,
bogoflip  12,8,2,5,1,1,
bogoflip  12,2,2,1,0,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,6,2,2,2,0,
bogoflip  12,8,2,6,2,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,6,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,2,2,1,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,14,2,10,2,1,
bogoflip  12,2,2,2,0,0,
bogoflip  12,9,2,7,0,1,
bogoflip  12,4,2,2,2,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,15,2,12,2,1,
bogoflip  12,11,2,9,2,0,
bogoflip  12,11,2,8,2,1,
bogoflip  12,12,2,10,0,1,
bogoflip  12,4,2,2,0,1,
bogoflip  12,1,2,0,0,0,
bogoflip  12,9,2,6,1,2,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,4,1,0,
bogoflip  12,9,2,7,2,0,
bogoflip  12,4,2,2,2,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,3,2,1,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,4,2,3,0,0,
bogoflip  12,3,2,1,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,6,2,4,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,7,2,6,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,5,0,0,
bogoflip  12,10,2,9,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,12,2,9,2,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,1,2,0,0,1,
bogoflip  12,10,2,7,2,0,
bogoflip  12,4,2,3,1,0,
bogoflip  12,4,2,1,1,1,
bogoflip  12,9,2,5,3,1,
bogoflip  12,1,2,0,0,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,5,2,4,0,0,
bogoflip  12,6,2,5,0,0,
bogoflip  12,9,2,8,0,1,
bogoflip  12,4,2,4,0,0,
bogoflip  12,5,2,2,1,2,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,4,1,0,
bogoflip  12,9,2,7,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,12,2,9,1,0,
bogoflip  12,11,2,8,2,1,
bogoflip  12,10,2,8,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,5,2,3,2,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,2,2,0,2,0,
bogoflip  12,7,2,5,2,0,
bogoflip  12,6,2,4,0,1,
bogoflip  12,11,2,6,2,0,
bogoflip  12,8,1,6,0,2,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,7,2,5,1,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,7,2,6,1,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,8,2,6,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,6,2,3,2,1,
bogoflip  12,1,2,0,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,5,2,3,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,3,2,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,4,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,6,2,4,1,0,
bogoflip  12,6,2,3,2,1,
bogoflip  12,1,2,0,0,1,
bogoflip  12,6,2,5,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,3,0,0,
bogoflip  12,5,2,3,2,0,
bogoflip  12,2,2,0,0,0,
bogoflip  12,6,2,3,2,0,
bogoflip  12,4,2,2,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,13,2,11,2,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,13,2,10,2,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,3,2,2,0,0,
bogoflip  12,12,2,9,2,1,
bogoflip  12,5,2,5,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,5,2,4,1,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,1,2,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,4,2,4,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,3,2,2,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,2,2,1,1,0,
bogoflip  12,6,2,4,1,0,
bogoflip  12,1,2,0,0,1,
bogoflip  12,4,2,2,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,5,2,3,0,1,
bogoflip  12,0,2,0,0,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,1,1,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,6,2,4,0,0,
bogoflip  12,8,2,5,2,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,4,2,3,0,1,
bogoflip  12,5,2,4,0,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,3,2,2,1,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,5,2,2,3,0,
bogoflip  12,1,2,1,0,0,
bogoflip  12,5,2,3,2,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,11,2,10,0,1,
bogoflip  12,8,2,6,2,0,
bogoflip  12,0,2,0,0,0,
bogoflip  12,3,2,1,1,1,
bogoflip  12,12,2,9,3,0,
bogoflip  12,3,2,3,0,0,
bogoflip  12,2,2,2,0,0,
bogoflip  12,2,2,1,0,0,
bogoflip  12,5,2,1,1,1,
bogoflip  12,1,2,1,0,0,
bogoflip  12,1,2,0,1,0,
bogoflip  12,5,2,4,1,0,
